Genus;Species;Sub.species;Latitude;Longitude;Country
Ithomia;Ithomia agnosia;agnosia;-219.763;-7.815.778;Ecuador
Ithomia;Ithomia agnosia;agnosia;-219.763;-7.815.778;Ecuador
Ithomia;Ithomia agnosia;agnosia;-219.763;-7.815.778;Ecuador
Ithomia;Ithomia agnosia;agnosia;-219.763;-7.815.778;Ecuador
Ithomia;Ithomia agnosia;agnosia;-219.763;-7.815.778;Ecuador
Ithomia;Ithomia agnosia;agnosia;-219.763;-7.815.778;Ecuador
Ithomia;Ithomia agnosia;agnosia;-219.763;-7.815.778;Ecuador
Ithomia;Ithomia agnosia;agnosia;-219.763;-7.815.778;Ecuador
Ithomia;Ithomia agnosia;agnosia;-219.763;-7.815.778;Ecuador
Hypothyris;Hypothyris semifulva;semifulva;-219.763;-7.815.778;Ecuador
Hypothyris;Hypothyris semifulva;semifulva;-219.763;-7.815.778;Ecuador
Hypothyris;Hypothyris semifulva;ssp f 1;-219.763;-7.815.778;Ecuador
Hypothyris;Hypothyris mansuetus;amica;-219.763;-7.815.778;Ecuador
Ceratinia;Ceratinia neso;espriella;-219.763;-7.815.778;Ecuador
Actinote;Actinote pellenea;epiphaea;-219.763;-7.815.778;Ecuador
Actinote;Actinote negra;scatosis;-219.763;-7.815.778;Ecuador
Ithomia;Ithomia salapia;salapia;-219.763;-7.815.778;Ecuador
Ithomia;Ithomia salapia;salapia;-219.763;-7.815.778;Ecuador
Ithomia;Ithomia salapia;salapia;-219.763;-7.815.778;Ecuador
Ithomia;Ithomia salapia;salapia;-219.763;-7.815.778;Ecuador
Ithomia;Ithomia salapia;salapia;-219.763;-7.815.778;Ecuador
Ithomia;Ithomia salapia;salapia;-219.763;-7.815.778;Ecuador
Ithomia;Ithomia salapia;salapia;-219.763;-7.815.778;Ecuador
Ithomia;Ithomia salapia;salapia;-219.763;-7.815.778;Ecuador
Godyris;Godyris duillia;NA;-219.763;-7.815.778;Ecuador
Dircenna;Dircenna loreta;loreta;-219.763;-7.815.778;Ecuador
Episcada;Episcada sp.;NA;-219.763;-7.815.778;Ecuador
Episcada;Episcada sp.;NA;-219.763;-7.815.778;Ecuador
Episcada;Episcada sp.;NA;-219.763;-7.815.778;Ecuador
Episcada;Episcada sp.;NA;-219.763;-7.815.778;Ecuador
Episcada;Episcada sp.;NA;-219.763;-7.815.778;Ecuador
Hypoleria;Hypoleria alema;ina;-219.763;-7.815.778;Ecuador
Hypomenitis;Hypomenitis libethris;NA;-219.763;-7.815.778;Ecuador
Pheles;Pheles heliconides;NA;-219.763;-7.815.778;Ecuador
Heliconius;Heliconius erato;etylus;-219.763;-7.815.778;Ecuador
Heliconius;Heliconius erato;etylus;-219.763;-7.815.778;Ecuador
Heliconius;Heliconius erato;etylus;-219.763;-7.815.778;Ecuador
Heliconius;Heliconius erato;etylus;-219.763;-7.815.778;Ecuador
Heliconius;Heliconius erato;etylus;-219.763;-7.815.778;Ecuador
Heliconius;Heliconius erato;etylus;-219.763;-7.815.778;Ecuador
Heliconius;Heliconius erato;etylus;-219.763;-7.815.778;Ecuador
Heliconius;Heliconius erato;etylus;-219.763;-7.815.778;Ecuador
Ithomia;Ithomia agnosia;agnosia;-219.763;-7.815.778;Ecuador
Ithomia;Ithomia salapia;derasa;-0.948557;-7.786.605;Ecuador
Mechanitis;Mechanitis mazaeus;fallax;-0.948557;-7.786.605;Ecuador
Melinaea;Melinaea satevis;maeonis;-0.948557;-7.786.605;Ecuador
Hyposcada;Hyposcada anchiala;ecuadorina;-0.948557;-7.786.605;Ecuador
Oleria;Oleria onega;janarilla;-0.948557;-7.786.605;Ecuador
Oleria;Oleria onega;janarilla;-0.948557;-7.786.605;Ecuador
Oleria;Oleria tigilla;tigilla;-0.948557;-7.786.605;Ecuador
Oleria;Oleria onega;janarilla;-0.948557;-7.786.605;Ecuador
Oleria;Oleria gunilla;lota;-0.948557;-7.786.605;Ecuador
Oleria;Oleria onega;janarilla;-0.948557;-7.786.605;Ecuador
Oleria;Oleria onega;janarilla;-0.948557;-7.786.605;Ecuador
Oleria;Oleria gunilla;lota;-0.948557;-7.786.605;Ecuador
Oleria;Oleria onega;janarilla;-0.948557;-7.786.605;Ecuador
Oleria;Oleria onega;janarilla;-0.948557;-7.786.605;Ecuador
Oleria;Oleria onega;janarilla;-0.948557;-7.786.605;Ecuador
Dryas;Dryas iulia;alcionea;-10.194.136;-775.978.758;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-10.194.136;-775.978.758;Ecuador
Mechanitis;Mechanitis lysimnia;NA;-10.194.136;-775.978.758;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-10.194.136;-775.978.758;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-10.194.136;-775.978.758;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-10.194.136;-775.978.758;Ecuador
Mechanitis;Mechanitis messenoides;messenoides;-10.194.136;-775.978.758;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-10.194.136;-775.978.758;Ecuador
Mechanitis;Mechanitis lysimnia;NA;-10.194.136;-775.978.758;Ecuador
Mechanitis;Mechanitis lysimnia;roqueensis;-10.194.136;-775.978.758;Ecuador
Mechanitis;Mechanitis lysimnia;roqueensis;-10.194.136;-775.978.758;Ecuador
Mechanitis;Mechanitis lysimnia;roqueensis;-10.194.136;-775.978.758;Ecuador
Mechanitis;Mechanitis lysimnia;roqueensis;-10.194.136;-775.978.758;Ecuador
Mechanitis;Mechanitis lysimnia;roqueensis;-10.194.136;-775.978.758;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-10.194.136;-775.978.758;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-10.194.136;-775.978.758;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-10.194.136;-775.978.758;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-10.194.136;-775.978.758;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-10.194.136;-775.978.758;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-10.194.136;-775.978.758;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-10.194.136;-775.978.758;Ecuador
Mechanitis;Mechanitis lysimnia;NA;-10.194.136;-775.978.758;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-10.194.136;-775.978.758;Ecuador
Mechanitis;Mechanitis lysimnia;NA;-10.194.136;-775.978.758;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-10.194.136;-775.978.758;Ecuador
Hyposcada;Hyposcada illinissa;ida;-0.948557;-7.786.605;Ecuador
Ithomia;Ithomia salapia;derasa;-0.948557;-7.786.605;Ecuador
Ithomia;Ithomia salapia;derasa;-0.948557;-7.786.605;Ecuador
Ithomia;Ithomia salapia;derasa;-0.948557;-7.786.605;Ecuador
Oleria;Oleria onega;janarilla;-0.948557;-7.786.605;Ecuador
Hyposcada;Hyposcada illinissa;ida;-0.948557;-7.786.605;Ecuador
Ithomia;Ithomia salapia;derasa;-0.948557;-7.786.605;Ecuador
Hyposcada;Hyposcada anchiala;ecuadorina;-0.948557;-7.786.605;Ecuador
Eresia;Eresia pelonia;f. pelonia;-0.948557;-7.786.605;Ecuador
Hyposcada;Hyposcada anchiala;ecuadorina;-0.948557;-7.786.605;Ecuador
Oleria;Oleria gunilla;lota;-0.948557;-7.786.605;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.948557;-7.786.605;Ecuador
Heliconius;Heliconius numata;euphone;-0.948557;-7.786.605;Ecuador
Ithomia;Ithomia salapia;f. travella;-0.948557;-7.786.605;Ecuador
Godyris;Godyris zavaleta;matronalis;-0.948557;-7.786.605;Ecuador
Oleria;Oleria gunilla;lota;-0.948557;-7.786.605;Ecuador
Napeogenes;Napeogenes inachia;pozziana;-0.948557;-7.786.605;Ecuador
Oleria;Oleria gunilla;lota;-0.948557;-7.786.605;Ecuador
Ithomia;Ithomia salapia;derasa;-0.948557;-7.786.605;Ecuador
Heliconius;Heliconius numata;bicoloratus;-0.948557;-7.786.605;Ecuador
Godyris;Godyris zavaleta;matronalis;-0.948557;-7.786.605;Ecuador
Ithomia;Ithomia salapia;derasa;-0.948557;-7.786.605;Ecuador
Hyposcada;Hyposcada illinissa;ida;-0.948557;-7.786.605;Ecuador
Oleria;Oleria onega;janarilla;-0.948557;-7.786.605;Ecuador
Ithomia;Ithomia salapia;derasa;-0.948557;-7.786.605;Ecuador
Methona;Methona confusa;psmathe;-0.948557;-7.786.605;Ecuador
Oleria;Oleria onega;janarilla;-0.948557;-7.786.605;Ecuador
Heliconius;Heliconius numata;bicoloratus;-0.948557;-7.786.605;Ecuador
Methona;Methona curvifascia;NA;-0.948557;-7.786.605;Ecuador
Oleria;Oleria gunilla;lota;-0.948557;-7.786.605;Ecuador
Godyris;Godyris zavaleta;matronalis;-0.948557;-7.786.605;Ecuador
Oleria;Oleria onega;janarilla;-0.948557;-7.786.605;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.948557;-7.786.605;Ecuador
Oleria;Oleria gunilla;lota;-0.948557;-7.786.605;Ecuador
Ceratinia;Ceratinia tutia;poecilia;-0.948557;-7.786.605;Ecuador
Oleria;Oleria onega;janarilla;-0.948557;-7.786.605;Ecuador
Pseudoscada;Pseudoscada florula;aureola;-0.948557;-7.786.605;Ecuador
Hypothyris;Hypothyris anastasia;bicolora;-0.948557;-7.786.605;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-0.948557;-7.786.605;Ecuador
Mechanitis;Mechanitis lysimnia;NA;-10.194.136;-775.978.758;Ecuador
Mechanitis;Mechanitis lysimnia;NA;-10.194.136;-775.978.758;Ecuador
Mechanitis;Mechanitis lysimnia;NA;-10.194.136;-775.978.758;Ecuador
Mechanitis;Mechanitis lysimnia;NA;-10.194.136;-775.978.758;Ecuador
Mechanitis;Mechanitis lysimnia;NA;-10.194.136;-775.978.758;Ecuador
Mechanitis;Mechanitis lysimnia;NA;-10.194.136;-775.978.758;Ecuador
Mechanitis;Mechanitis lysimnia;NA;-10.194.136;-775.978.758;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-10.194.136;-775.978.758;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-10.194.136;-775.978.758;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-10.194.136;-775.978.758;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-10.194.136;-775.978.758;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-10.194.136;-775.978.758;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-10.194.136;-775.978.758;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-10.194.136;-775.978.758;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-10.194.136;-775.978.758;Ecuador
Melinaea;Melinaea menophilus;zaneka;-0.730204;-77.773.665;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.730204;-77.773.665;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis polymnia;eurydice;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis lysimnia;NA;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis lysimnia;NA;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis lysimnia;NA;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.848611;-77.831.944;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-0.848611;-77.831.944;Ecuador
Ithomia;Ithomia salapia;derasa;-0.948557;-7.786.605;Ecuador
Brevioleria;Brevioleria aelia;oncidia;-0.948557;-7.786.605;Ecuador
Hyposcada;Hyposcada illinissa;ida;-0.948557;-7.786.605;Ecuador
Ceratinia;Ceratinia tutia;radiosa;-0.948557;-7.786.605;Ecuador
Napeogenes;Napeogenes inachia;(No subspecies described);-0.948557;-7.786.605;Ecuador
Hyposcada;Hyposcada illinissa;ida;-0.948557;-7.786.605;Ecuador
Ithomia;Ithomia salapia;aquinia;-6.460.934;-76.333.618;Peru
Vila;Vila emilia;NA;-6.460.934;-76.333.618;Peru
Ithomia;Ithomia salapia;aquinia;-6.460.934;-76.333.618;Peru
Ithomia;Ithomia salapia;aquinia;-6.460.934;-76.333.618;Peru
Ceratinia;Ceratinia tutia;poecila;-6.460.934;-76.333.618;Peru
Ithomia;Ithomia salapia;aquinia;-6.460.934;-76.333.618;Peru
Oleria;Oleria onega;n. ssp. 2;-6.460.934;-76.333.618;Peru
Ithomia;Ithomia salapia;aquinia;-6.460.934;-76.333.618;Peru
Ithomia;Ithomia salapia;aquinia;-6.460.934;-76.333.618;Peru
Methona;Methona confusa;psamathe;-6.460.934;-76.333.618;Peru
Mechanitis;Mechanitis polymnia;proceriformis;-6.460.934;-76.333.618;Peru
Mechanitis;Mechanitis lysimnia;roqueensis;-6.460.934;-76.333.618;Peru
Dryas;Dryas iulia;alcionea;-6.460.934;-76.333.618;Peru
Philaethria;Philaethria dido;NA;-6.460.934;-76.333.618;Peru
Philaethria;Philaethria dido;NA;-6.460.934;-76.333.618;Peru
Mechanitis;Mechanitis mazaeus;fallax;-6.460.934;-76.333.618;Peru
Philaethria;Philaethria dido;NA;-6.460.934;-76.333.618;Peru
Dryas;Dryas iulia;alcionea;-6.460.934;-76.333.618;Peru
Godyris;Godyris zavaleta;huallaga;-6.460.934;-76.333.618;Peru
Oleria;Oleria onega;n. ssp. 2;-6.460.934;-76.333.618;Peru
Tithorea;Tithorea harmonia;martina;-6.460.934;-76.333.618;Peru
Philaethria;Philaethria dido;NA;-6.460.934;-76.333.618;Peru
Ceratinia;Ceratinia tutia;poecila;-6.460.934;-76.333.618;Peru
Mechanitis;Mechanitis messenoides;deceptus;-6.460.934;-76.333.618;Peru
Melinaea;Melinaea menophilus;n. ssp.;-6.460.934;-76.333.618;Peru
Melinaea;Melinaea menophilus;n. ssp.;-6.460.934;-76.333.618;Peru
Heliconius;Heliconius numata;tarapotensis;-6.460.934;-76.333.618;Peru
Oleria;Oleria onega;n. ssp. 2;-6.460.934;-76.333.618;Peru
NA;Hesperiidae;NA;-6.460.934;-76.333.618;Peru
NA;Hesperiidae;NA;-6.460.934;-76.333.618;Peru
NA;Hesperiidae;NA;-6.460.934;-76.333.618;Peru
NA;Hesperiidae;NA;-6.460.934;-76.333.618;Peru
NA;Hesperiidae;NA;-6.460.934;-76.333.618;Peru
NA;Hesperiidae;NA;-6.460.934;-76.333.618;Peru
Hypna;Hypna clytemnestra;negra;-6.460.934;-76.333.618;Peru
Hypna;Hypna clytemnestra;negra;-6.460.934;-76.333.618;Peru
NA;Riodinidae;NA;-6.460.934;-76.333.618;Peru
Heliconius;Heliconius burneyi;NA;-6.460.934;-76.333.618;Peru
Heliconius;Heliconius erato;favorinus;-6.460.934;-76.333.618;Peru
Heliconius;Heliconius erato;favorinus;-6.460.934;-76.333.618;Peru
Heliconius;Heliconius erato;favorinus;-6.460.934;-76.333.618;Peru
Heliconius;Heliconius erato;favorinus;-6.460.934;-76.333.618;Peru
Heliconius;Heliconius erato;favorinus;-6.460.934;-76.333.618;Peru
Heliconius;Heliconius erato;favorinus;-6.460.934;-76.333.618;Peru
Heliconius;Heliconius erato;favorinus;-6.460.934;-76.333.618;Peru
Heliconius;Heliconius erato;favorinus;-6.460.934;-76.333.618;Peru
Heliconius;Heliconius melpomene;amaryllis;-6.460.934;-76.333.618;Peru
Heliconius;Heliconius melpomene;amaryllis;-6.460.934;-76.333.618;Peru
Heliconius;Heliconius melpomene;amaryllis;-6.460.934;-76.333.618;Peru
Heliconius;Heliconius sara;sara;-6.460.934;-76.333.618;Peru
Heliconius;Heliconius sara;sara;-6.460.934;-76.333.618;Peru
Heliconius;Heliconius aoede;aoede;-6.460.934;-76.333.618;Peru
Hamadryas;Hamadryas amphinome;NA;-6.460.934;-76.333.618;Peru
Marpesia;Marpesia chiron;chiron;-6.460.934;-76.333.618;Peru
Colobura;Colobura dirce;could also be annulata;-6.460.934;-76.333.618;Peru
Episcada;Episcada sulphurea;(No subspecies described);-6.460.287;-76.350.003;Peru
Brevioleria;Brevioleria arzalia;arzalia;-6.460.287;-76.350.003;Peru
Hypothyris;Hypothyris cantobrica;cantobrica;-6.460.287;-76.350.003;Peru
Hypothyris;Hypothyris cantobrica;cantobrica;-6.460.287;-76.350.003;Peru
Ceratinia;Ceratinia tutia;NA;-6.460.287;-76.350.003;Peru
Napeogenes;Napeogenes zurippa;NA;-6.460.287;-76.350.003;Peru
Dircenna;Dircenna loreta;NA;-6.460.287;-76.350.003;Peru
Hypothyris;Hypothyris euclea;NA;-6.460.287;-76.350.003;Peru
Godyris;Godyris zavaleta;huallaga;-6.460.287;-76.350.003;Peru
Hyposcada;Hyposcada illinissa;margarita;-6.460.287;-76.350.003;Peru
Oleria;Oleria onega;n. ssp. 2;-6.460.287;-76.350.003;Peru
Godyris;Godyris zavaleta;huallaga;-6.460.287;-76.350.003;Peru
Godyris;Godyris zavaleta;huallaga;-6.460.287;-76.350.003;Peru
Godyris;Godyris zavaleta;huallaga;-6.460.287;-76.350.003;Peru
Godyris;Godyris zavaleta;huallaga;-6.460.287;-76.350.003;Peru
Mechanitis;Mechanitis messenoides;phasianita;-6.460.287;-76.350.003;Peru
Mechanitis;Mechanitis lysimnia;roqueensis;-6.460.287;-76.350.003;Peru
Mechanitis;Mechanitis lysimnia;roqueensis;-6.460.287;-76.350.003;Peru
Mechanitis;Mechanitis lysimnia;roqueensis;-6.460.287;-76.350.003;Peru
Methona;Methona curvifascia;NA;-6.460.287;-76.350.003;Peru
Methona;Methona curvifascia;NA;-6.460.287;-76.350.003;Peru
Tithorea;Tithorea harmonia;martina;-6.460.287;-76.350.003;Peru
Hypothyris;Hypothyris cantobrica;cantobrica;-6.460.287;-76.350.003;Peru
Mechanitis;Mechanitis messenoides;phasianita;-6.460.287;-76.350.003;Peru
Napeogenes;Napeogenes zurippa;otaxes;-6.460.287;-76.350.003;Peru
Ithomia;Ithomia salapia;aquinia;-6.460.287;-76.350.003;Peru
Brevioleria;Brevioleria arzalia;arzalia;-6.460.287;-76.350.003;Peru
Brevioleria;Brevioleria arzalia;arzalia;-6.460.287;-76.350.003;Peru
Brevioleria;Brevioleria arzalia;arzalia;-6.460.287;-76.350.003;Peru
Brevioleria;Brevioleria arzalia;arzalia;-6.460.287;-76.350.003;Peru
Brevioleria;Brevioleria arzalia;arzalia;-6.460.287;-76.350.003;Peru
Ceratinia;Ceratinia tutia;NA;-6.460.287;-76.350.003;Peru
Napeogenes;Napeogenes zurippa;otaxes;-6.460.287;-76.350.003;Peru
Mechanitis;Mechanitis polymnia;proceriformis;-6.460.287;-76.350.003;Peru
Mechanitis;Mechanitis polymnia;proceriformis;-6.460.287;-76.350.003;Peru
Callithomia;Callithomia lenea;zelic;-6.449.938;-7.635.692;Peru
Mechanitis;Mechanitis polymnia;proceriformis;-6.460.287;-76.350.003;Peru
Mechanitis;Mechanitis polymnia;proceriformis;-6.460.287;-76.350.003;Peru
Mechanitis;Mechanitis lysimnia;roqueensis;-6.460.287;-76.350.003;Peru
Mechanitis;Mechanitis lysimnia;roqueensis;-6.460.287;-76.350.003;Peru
NA;Riodinidae;NA;-6.449.938;-7.635.692;Peru
Oleria;Oleria onega;n. ssp. 2;-6.449.938;-7.635.692;Peru
Oleria;Oleria onega;n. ssp. 2;-6.449.938;-7.635.692;Peru
Hypothyris;Hypothyris cantobrica;cantobrica;-6.449.938;-7.635.692;Peru
Melinaea;Melinaea menophilus;n. ssp.;-6.449.938;-7.635.692;Peru
Melinaea;Melinaea menophilus;n. ssp.;-6.449.938;-7.635.692;Peru
Hypna;Hypna clytemnestra;NA;-6.449.938;-7.635.692;Peru
Ceratinia;Ceratinia tutia;NA;-6.449.938;-7.635.692;Peru
Godyris;Godyris zavaleta;huallaga;-6.449.938;-7.635.692;Peru
Oleria;Oleria onega;n. ssp. 2;-6.449.938;-7.635.692;Peru
Methona;Methona curvifascia;NA;-6.449.938;-7.635.692;Peru
Methona;Methona confusa;NA;-6.449.938;-7.635.692;Peru
Tithorea;Tithorea harmonia;martina;-6.449.938;-7.635.692;Peru
Vila;Vila azeca;NA;-6.449.938;-7.635.692;Peru
Tithorea;Tithorea harmonia;martina;-6.449.938;-7.635.692;Peru
Tithorea;Tithorea harmonia;martina;-6.449.938;-7.635.692;Peru
NA;Nymphalidae;NA;-6.449.938;-7.635.692;Peru
Oleria;Oleria onega;n. ssp. 2;-6.449.938;-7.635.692;Peru
Oleria;Oleria onega;n. ssp. 2;-6.449.938;-7.635.692;Peru
Oleria;Oleria onega;n. ssp. 2;-6.449.938;-7.635.692;Peru
Oleria;Oleria onega;n. ssp. 2;-6.449.938;-7.635.692;Peru
Oleria;Oleria onega;n. ssp. 2;-6.449.938;-7.635.692;Peru
Lycorea;Lycorea halia;NA;-6.449.938;-7.635.692;Peru
Heliconius;Heliconius xanthocles;melior;-6.449.938;-7.635.692;Peru
NA;Hesperiidae;NA;-6.449.938;-7.635.692;Peru
NA;Hesperiidae;NA;-6.449.938;-7.635.692;Peru
Morpho;Morpho helenor;NA;-6.449.938;-7.635.692;Peru
Pseudoscada;Pseudoscada florula;n. ssp. 1;-640.138.889;-7.640.583.333;Peru
Hypothyris;Hypothyris ninonia;ssp. n. 1;-6.460.934;-76.333.618;Peru
Hypothyris;Hypothyris ninonia;ssp. n. 1;-6.460.934;-76.333.618;Peru
Consul;Consul fabius;fulvus;-640.138.889;-7.640.583.333;Peru
NA;Nymphalidae;NA;-640.138.889;-7.640.583.333;Peru
NA;Nymphalidae;NA;-640.138.889;-7.640.583.333;Peru
Lycorea;Lycorea halia;cleobaea;-640.138.889;-7.640.583.333;Peru
Lycorea;Lycorea halia;NA;-640.138.889;-7.640.583.333;Peru
Mechanitis;Mechanitis mazaeus;NA;-640.138.889;-7.640.583.333;Peru
Ceratinia;Ceratinia tutia;NA;-640.138.889;-7.640.583.333;Peru
Oleria;Oleria onega;n. ssp. 2;-640.138.889;-7.640.583.333;Peru
Ceratinia;Ceratinia tutia;NA;-640.138.889;-7.640.583.333;Peru
Dircenna;Dircenna loreta;NA;-640.138.889;-7.640.583.333;Peru
Dryas;Dryas iulia;alcionea;-640.138.889;-7.640.583.333;Peru
Dryas;Dryas iulia;alcionea;-640.138.889;-7.640.583.333;Peru
Heliconius;Heliconius erato;NA;-640.138.889;-7.640.583.333;Peru
Heliconius;Heliconius erato;NA;-640.138.889;-7.640.583.333;Peru
Heliconius;Heliconius melpomene;NA;-640.138.889;-7.640.583.333;Peru
Heliconius;Heliconius melpomene;NA;-640.138.889;-7.640.583.333;Peru
Heliconius;Heliconius melpomene;NA;-640.138.889;-7.640.583.333;Peru
NA;Hesperiidae;NA;-640.138.889;-7.640.583.333;Peru
NA;Hesperiidae;NA;-640.138.889;-7.640.583.333;Peru
NA;Hesperiidae;NA;-640.138.889;-7.640.583.333;Peru
Mechanitis;Mechanitis polymnia;dorissides;-5.974.464;-75.895.345;Peru
Mechanitis;Mechanitis lysimnia;roqueensis;-5.974.464;-75.895.345;Peru
Heliconius;Heliconius melpomene;aglaope;-5.974.464;-75.895.345;Peru
Heliconius;Heliconius melpomene;amarillys x aglaope;-5.974.464;-75.895.345;Peru
Junonia;Junonia wahlbergi;NA;-5.974.464;-75.895.345;Peru
Junonia;Junonia wahlbergi;NA;-5.974.464;-75.895.345;Peru
Mechanitis;Mechanitis polymnia;proceriformis;-5.989.422;-75.857.122;Peru
Hypothyris;Hypothyris ninonia;antonina;-5.989.422;-75.857.122;Peru
Hypothyris;Hypothyris fluonia;pardalina;-5.989.422;-75.857.122;Peru
Aeria;Aeria eurimedia;negricola;-5.989.422;-75.857.122;Peru
Napeogenes;Napeogenes duessa;duessa;-5.989.422;-75.857.122;Peru
Hypothyris;Hypothyris ninonia;antonina;-5.989.422;-75.857.122;Peru
Scada;Scada zibia;batesi;-5.989.422;-75.857.122;Peru
Godyris;Godyris zavaleta;huallaga;-5.989.422;-75.857.122;Peru
Napeogenes;Napeogenes sylphis;corena;-5.989.422;-75.857.122;Peru
Oleria;Oleria onega;janarilla;-5.989.422;-75.857.122;Peru
Pteronymia;Pteronymia primula;primula;-5.989.422;-75.857.122;Peru
Hypothyris;Hypothyris ninonia;antonina;-5.989.422;-75.857.122;Peru
Oleria;Oleria onega;janarilla;-5.989.422;-75.857.122;Peru
Oleria;Oleria gunilla;lota;-5.989.422;-75.857.122;Peru
Oleria;Oleria onega;janarilla;-5.989.422;-75.857.122;Peru
Oleria;Oleria onega;janarilla;-5.989.422;-75.857.122;Peru
Napeogenes;Napeogenes sylphis;corena;-5.989.422;-75.857.122;Peru
Oleria;Oleria gunilla;lota;-5.989.422;-75.857.122;Peru
Oleria;Oleria onega;janarilla;-5.989.422;-75.857.122;Peru
Oleria;Oleria onega;janarilla;-5.989.422;-75.857.122;Peru
Napeogenes;Napeogenes sylphis;corena;-5.989.422;-75.857.122;Peru
Napeogenes;Napeogenes sylphis;corena;-5.989.422;-75.857.122;Peru
Ithomia;Ithomia salapia;aquinia;-5.989.422;-75.857.122;Peru
Hypothyris;Hypothyris ninonia;antonina;-5.989.422;-75.857.122;Peru
Eurybia;Eurybia franciscana;NA;-5.989.422;-75.857.122;Peru
Mechanitis;Mechanitis polymnia;proceriformis;-5.989.422;-75.857.122;Peru
Oleria;Oleria onega;janarilla;-5.989.422;-75.857.122;Peru
Mechanitis;Mechanitis lysimnia;roqueensis;-5.989.422;-75.857.122;Peru
Hypothyris;Hypothyris ninonia;antonina;-5.989.422;-75.857.122;Peru
Godyris;Godyris zavaleta;huallaga;-5.989.422;-75.857.122;Peru
Dryadula;Dryadula phaetusa;NA;-5.989.422;-75.857.122;Peru
Dryadula;Dryadula phaetusa;NA;-5.989.422;-75.857.122;Peru
Dryadula;Dryadula phaetusa;NA;-5.989.422;-75.857.122;Peru
Dryas;Dryas iulia;alcionea;-5.989.422;-75.857.122;Peru
Heliconius;Heliconius melpomene;hybrid;-5.989.422;-75.857.122;Peru
Heliconius;Heliconius melpomene;hybrid;-5.989.422;-75.857.122;Peru
Heliconius;Heliconius melpomene;aglaope;-5.989.422;-75.857.122;Peru
Oleria;Oleria onega;janarilla;-5.989.422;-75.857.122;Peru
Oleria;Oleria onega;janarilla;-5.989.422;-75.857.122;Peru
Scada;Scada zibia;batesi;-5.974.464;-75.895.345;Peru
